treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
9232,5000.0,12000,250,1911.0
9233,5000.0,12000,750,1346.2
9234,1000.0,5000,400,1805.1
9235,1000.0,5000,550,672.2
9236,500.0,2000,250,1446.2
9237,20000.0,2000,550,140.1
9238,1000.0,5000,750,1366.1
9239,1000.0,12000,550,3252.1
9240,500.0,5000,250,1064.0
9241,20000.0,12000,250,824.2
9242,1000.0,12000,750,3694.2
9243,1000.0,5000,550,609.1
9244,5000.0,2000,550,2236.2
9245,20000.0,12000,250,3281.1
9246,5000.0,5000,550,3051.0
9247,20000.0,25000,400,2396.1
9248,500.0,25000,550,1814.1
9249,20000.0,25000,250,2143.1
9250,500.0,25000,250,552.2
9251,20000.0,12000,550,3409.2
9252,1000.0,2000,400,1935.1
9253,20000.0,5000,250,449.0
9254,500.0,5000,750,2012.1
9255,500.0,12000,750,3394.1
9256,1000.0,2000,250,3258.1
9257,500.0,5000,750,2768.0
9258,5000.0,2000,250,3305.2
9259,500.0,12000,750,937.0
9260,20000.0,5000,250,765.0
9261,20000.0,5000,750,2910.0
9262,20000.0,12000,550,2716.0
9263,5000.0,12000,400,3991.1
9264,500.0,2000,400,61.2
9265,5000.0,12000,250,2982.0
9266,1000.0,5000,750,2122.1
9267,1000.0,5000,550,2625.2
9268,500.0,2000,400,1762.1
9269,1000.0,12000,400,2116.1
9270,5000.0,5000,550,1917.0
9271,1000.0,2000,400,1809.2
9272,20000.0,2000,250,3226.1
9273,20000.0,12000,750,322.1
9274,20000.0,2000,550,392.0
9275,5000.0,25000,250,3860.0
9276,20000.0,12000,750,3473.0
9277,500.0,5000,750,1886.0
9278,5000.0,5000,250,3112.2
9279,20000.0,12000,250,1895.2
9280,5000.0,25000,550,1089.2
9281,20000.0,2000,250,3100.1
9282,500.0,2000,750,3276.0
9283,1000.0,25000,400,789.1
9284,1000.0,5000,400,3003.2
9285,5000.0,5000,250,2734.1
9286,500.0,2000,250,753.0
9287,500.0,12000,750,2701.0
9288,20000.0,12000,400,3093.2
9289,1000.0,5000,750,3698.2
9290,1000.0,2000,550,739.1
9291,500.0,5000,250,497.0
9292,1000.0,12000,400,3188.2
9293,20000.0,12000,400,194.2
9294,500.0,5000,250,2198.2
9295,20000.0,25000,750,3595.1
9296,1000.0,25000,250,3309.1
9297,1000.0,12000,550,2622.2
9298,500.0,25000,550,2822.1
9299,20000.0,25000,400,3404.0
9300,20000.0,12000,550,3598.2
9301,5000.0,5000,550,2358.1
9302,5000.0,5000,750,972.0
9303,1000.0,2000,750,2504.2
9304,20000.0,2000,250,1777.2
9305,500.0,5000,400,1947.0
9306,20000.0,2000,400,643.2
9307,5000.0,12000,750,2859.1
9308,5000.0,2000,250,973.1
9309,500.0,25000,750,1248.2
9310,20000.0,5000,400,3853.0
9311,500.0,2000,250,3273.2
9312,500.0,12000,750,2764.0
9313,500.0,2000,750,3654.1
9314,20000.0,5000,750,1272.1
9315,1000.0,2000,750,3828.0
9316,5000.0,12000,550,3929.0
9317,500.0,12000,550,2826.1
9318,20000.0,12000,400,1896.0
9319,5000.0,12000,400,21.2
9320,20000.0,2000,250,3541.0
9321,5000.0,25000,250,2600.2
9322,20000.0,25000,550,885.0
9323,5000.0,12000,400,1660.1
9324,20000.0,12000,550,1708.2
9325,500.0,12000,400,2006.0
9326,20000.0,25000,550,1515.2
9327,20000.0,12000,550,2905.2
9328,500.0,25000,250,2883.0
9329,1000.0,5000,250,2624.1
9330,5000.0,2000,400,1793.0
9331,20000.0,5000,750,3162.0
9332,20000.0,12000,400,3471.2
9333,500.0,2000,750,3402.1
9334,1000.0,12000,750,1992.2
9335,20000.0,5000,250,1458.2
9336,20000.0,5000,750,3036.0
9337,5000.0,2000,250,280.0
9338,5000.0,12000,550,2606.1
9339,500.0,2000,400,3085.1
9340,5000.0,2000,400,2487.1
9341,1000.0,5000,750,2374.1
9342,20000.0,12000,400,2400.0
9343,5000.0,2000,400,659.2
9344,20000.0,2000,750,3796.2
9345,20000.0,25000,400,1514.2
9346,20000.0,2000,400,1148.0
9347,500.0,5000,250,2639.2
9348,20000.0,2000,750,2473.2
9349,20000.0,2000,550,1023.2
9350,20000.0,25000,250,1135.0
9351,5000.0,2000,750,472.2
9352,500.0,5000,250,497.2
9353,500.0,25000,400,1309.0
9354,500.0,5000,250,1127.1
9355,500.0,25000,750,996.0
9356,5000.0,25000,250,1403.2
9357,500.0,2000,250,1572.0
9358,1000.0,5000,550,924.2
9359,20000.0,12000,750,1772.2
9360,1000.0,2000,400,864.1
9361,5000.0,2000,400,3747.2
9362,20000.0,25000,250,1009.1
9363,20000.0,5000,250,3978.1
9364,1000.0,25000,550,2050.0
9365,500.0,12000,550,54.1
9366,1000.0,12000,750,102.2
9367,20000.0,2000,550,1086.2
9368,500.0,5000,550,940.2
9369,20000.0,5000,400,3601.1
9370,500.0,5000,750,1697.1
9371,1000.0,25000,400,978.1
9372,20000.0,5000,750,3477.1
9373,20000.0,5000,250,3789.1
9374,5000.0,25000,750,208.2
9375,500.0,5000,750,3272.0
9376,20000.0,25000,250,3655.2
9377,500.0,2000,400,1258.1
9378,500.0,25000,550,3327.2
9379,500.0,5000,550,3902.2
9380,500.0,2000,550,3086.2
9381,20000.0,5000,550,830.2
9382,500.0,25000,250,615.0
9383,20000.0,2000,250,1210.1
9384,20000.0,2000,750,1465.1
9385,1000.0,2000,400,3070.1
9386,5000.0,5000,250,843.0
9387,1000.0,2000,550,3512.0
9388,500.0,2000,550,881.0
9389,20000.0,5000,750,11.0
9390,500.0,12000,550,1818.0
9391,20000.0,25000,250,1702.1
9392,1000.0,5000,750,1618.2
9393,500.0,5000,250,3017.0
9394,20000.0,5000,250,3537.1
9395,20000.0,2000,750,393.1
9396,5000.0,2000,250,154.1
9397,20000.0,12000,750,1142.0
9398,1000.0,25000,550,2303.0
9399,5000.0,12000,550,2984.2
9400,500.0,12000,550,3646.0
9401,500.0,5000,400,1254.1
9402,20000.0,12000,400,3597.1
9403,20000.0,12000,250,2966.1
9404,1000.0,5000,550,1239.1
9405,500.0,2000,750,2205.2
9406,5000.0,25000,400,1530.2
9407,500.0,2000,250,3714.1
9408,20000.0,25000,750,2209.0
9409,5000.0,5000,400,2420.2
9410,500.0,12000,550,3267.2
9411,1000.0,12000,750,606.1
9412,20000.0,12000,750,1331.1
9413,500.0,12000,400,1250.0
9414,5000.0,5000,750,3808.1
9415,5000.0,12000,400,2983.1
9416,5000.0,5000,550,2358.0
9417,5000.0,2000,400,1793.2
9418,500.0,12000,750,496.2
9419,20000.0,2000,250,2218.2
9420,1000.0,25000,750,980.0
9421,1000.0,12000,250,3250.1
9422,20000.0,5000,250,2466.2
9423,20000.0,5000,400,3475.1
9424,20000.0,25000,750,3406.0
9425,1000.0,25000,250,3246.1
9426,500.0,25000,550,3831.0
9427,5000.0,2000,550,1731.2
9428,500.0,25000,550,2192.2
9429,20000.0,12000,250,1580.1
9430,500.0,25000,400,2758.1
9431,500.0,2000,250,375.1
9432,1000.0,5000,550,3193.0
9433,5000.0,2000,750,2804.0
9434,5000.0,5000,250,276.2
9435,500.0,2000,400,3589.1
9436,1000.0,5000,750,2374.2
9437,1000.0,25000,750,1484.0
9438,5000.0,2000,550,1731.0
9439,20000.0,2000,250,2911.2
9440,500.0,5000,750,1508.1
9441,20000.0,2000,400,517.1
9442,500.0,12000,550,3898.1
9443,20000.0,12000,250,193.0
9444,1000.0,12000,250,1422.2
9445,1000.0,25000,250,2868.0
9446,500.0,25000,550,554.1
9447,5000.0,5000,750,3493.2
9448,500.0,12000,250,1312.0
9449,5000.0,5000,400,3176.1
9450,20000.0,2000,550,1590.1
9451,1000.0,5000,250,1237.0
9452,5000.0,5000,250,2482.0
9453,500.0,25000,550,1436.2
9454,20000.0,25000,750,3154.2
9455,1000.0,12000,750,2623.2
9456,1000.0,5000,400,293.2
9457,1000.0,12000,550,3567.2
9458,5000.0,25000,250,394.2
9459,20000.0,12000,400,2274.2
9460,20000.0,25000,550,3972.1
9461,20000.0,2000,250,516.0
9462,5000.0,25000,550,3673.1
9463,500.0,2000,400,2077.1
9464,500.0,2000,750,3906.1
9465,5000.0,2000,750,2426.1
9466,500.0,5000,250,1694.1
9467,500.0,5000,400,2199.2
9468,5000.0,2000,400,218.2
9469,5000.0,5000,750,1918.2
9470,5000.0,5000,400,466.1
9471,1000.0,25000,550,475.2
9472,500.0,12000,400,3456.1
9473,20000.0,12000,550,1330.1
9474,5000.0,5000,750,3304.2
9475,500.0,25000,750,51.0
9476,5000.0,2000,250,3557.1
9477,1000.0,25000,250,2931.0
9478,1000.0,5000,250,1048.1
9479,5000.0,12000,750,3993.2
9480,20000.0,25000,400,3089.0
9481,5000.0,25000,750,1469.0
9482,5000.0,2000,750,1039.1
9483,500.0,2000,250,2517.2
9484,1000.0,12000,400,163.2
9485,500.0,12000,400,305.0
9486,20000.0,5000,750,3540.1
9487,1000.0,5000,250,3821.2
9488,5000.0,2000,400,2802.0
9489,1000.0,5000,750,2374.0
9490,20000.0,5000,550,1019.2
9491,5000.0,2000,750,3875.1
9492,500.0,25000,250,111.0
9493,500.0,25000,750,933.1
9494,20000.0,12000,250,1139.0
9495,500.0,5000,250,1064.2
9496,500.0,5000,750,2327.2
9497,500.0,12000,550,3015.0
9498,20000.0,2000,750,3040.0
9499,500.0,5000,550,1696.2
9500,500.0,2000,250,60.0
9501,20000.0,25000,750,949.1
9502,500.0,25000,550,1373.2
9503,500.0,2000,400,2266.1
9504,5000.0,25000,750,334.0
9505,20000.0,5000,550,2972.0
9506,500.0,5000,250,3774.1
9507,20000.0,2000,750,834.0
9508,5000.0,25000,400,899.1
9509,1000.0,2000,400,297.2
9510,1000.0,5000,400,1553.0
9511,1000.0,5000,250,1741.1
9512,500.0,5000,550,499.0
9513,20000.0,25000,400,3719.2
9514,20000.0,25000,250,127.0
9515,1000.0,5000,250,3380.2
9516,500.0,2000,400,2392.1
9517,1000.0,5000,400,3822.2
9518,1000.0,5000,400,3255.1
9519,5000.0,25000,250,3230.1
9520,5000.0,25000,250,835.0
9521,5000.0,2000,550,1542.0
9522,500.0,25000,400,3263.0
9523,500.0,12000,250,304.2
9524,1000.0,12000,750,3568.2
9525,5000.0,12000,550,400.0
9526,5000.0,12000,250,713.1
9527,500.0,25000,550,176.2
9528,5000.0,25000,400,1404.2
9529,1000.0,12000,550,794.2
9530,5000.0,2000,250,532.2
9531,500.0,5000,550,3523.0
9532,20000.0,25000,750,1516.2
9533,1000.0,25000,250,32.1
9534,20000.0,25000,250,2395.1
9535,500.0,12000,400,1439.2
9536,5000.0,12000,750,779.1
9537,5000.0,12000,750,401.1
9538,5000.0,2000,750,1921.0
9539,500.0,5000,750,3713.0
9540,5000.0,2000,550,3433.2
9541,500.0,25000,250,2757.1
9542,500.0,25000,750,366.0
9543,1000.0,12000,750,2749.2
9544,5000.0,12000,550,3047.0
9545,5000.0,5000,400,3932.2
9546,1000.0,25000,550,2240.2
9547,1000.0,12000,250,3376.1
9548,5000.0,12000,250,3108.2
9549,1000.0,5000,750,799.1
9550,500.0,25000,400,1183.0
9551,1000.0,12000,550,731.0
9552,500.0,2000,250,2202.1
9553,20000.0,2000,550,770.2
9554,20000.0,2000,400,3416.2
9555,1000.0,12000,250,1422.1
9556,20000.0,25000,400,2522.0
9557,5000.0,12000,400,3361.1
9558,500.0,12000,250,1501.1
9559,20000.0,12000,550,2338.1
9560,1000.0,5000,250,1300.1
9561,5000.0,2000,550,3685.1
9562,500.0,2000,550,2645.1
9563,1000.0,12000,250,1674.0
9564,1000.0,12000,250,1863.2
9565,5000.0,12000,400,1597.2
9566,500.0,25000,400,616.1
9567,20000.0,5000,250,323.0
9568,1000.0,2000,550,3638.0
9569,5000.0,25000,250,268.0
9570,5000.0,2000,750,3308.2
9571,1000.0,2000,550,2314.1
9572,20000.0,5000,250,3348.0
9573,20000.0,25000,250,2017.2
9574,1000.0,12000,550,857.1
9575,1000.0,12000,400,3314.2
9576,20000.0,12000,400,3849.1
9577,1000.0,2000,400,549.1
9578,500.0,12000,750,3142.2
9579,5000.0,12000,400,1281.0
9580,5000.0,2000,750,1669.1
9581,20000.0,5000,400,1963.1
9582,500.0,5000,750,59.0
9583,500.0,2000,550,3842.1
9584,20000.0,2000,550,3543.1
9585,1000.0,12000,550,479.2
9586,20000.0,2000,250,2218.0
9587,1000.0,5000,400,1490.2
9588,1000.0,5000,400,1742.0
9589,5000.0,12000,250,3927.1
9590,5000.0,12000,750,3804.1
9591,5000.0,2000,550,786.0
9592,5000.0,5000,750,1855.0
9593,20000.0,5000,250,3663.2
9594,1000.0,25000,750,3816.1
9595,1000.0,2000,250,3762.0
9596,20000.0,25000,250,3214.2
9597,1000.0,12000,400,3125.2
9598,500.0,5000,400,3396.0
9599,1000.0,25000,400,1041.2
9600,500.0,25000,250,3388.2
9601,20000.0,12000,250,2084.2
9602,500.0,12000,400,1313.1
9603,500.0,5000,550,2578.1
9604,500.0,2000,400,1699.0
9605,1000.0,12000,550,1739.2
9606,500.0,2000,400,565.2
9607,500.0,5000,550,1759.2
9608,5000.0,5000,550,593.1
9609,5000.0,5000,400,2987.2
9610,500.0,2000,250,690.2
9611,20000.0,25000,400,3278.0
9612,20000.0,2000,400,1841.2
9613,5000.0,12000,750,3678.0
9614,500.0,12000,400,3897.0
9615,5000.0,5000,250,1852.2
9616,1000.0,25000,250,3624.0
9617,500.0,5000,250,2009.2
9618,500.0,2000,550,1322.1
9619,500.0,5000,550,1948.1
9620,500.0,5000,750,500.0
9621,500.0,2000,550,2456.2
9622,1000.0,5000,750,1114.0
9623,1000.0,5000,400,3759.1
9624,20000.0,25000,550,1200.1
9625,500.0,12000,550,369.2
9626,5000.0,12000,400,1597.1
9627,20000.0,25000,250,1765.2
9628,5000.0,2000,550,93.0
9629,1000.0,25000,550,1609.2
9630,5000.0,5000,750,909.0
9631,20000.0,2000,750,3985.1
9632,20000.0,12000,250,1391.0
9633,5000.0,25000,750,1532.0
9634,500.0,12000,400,3329.2
9635,20000.0,2000,250,2848.0
9636,500.0,12000,750,1063.1
9637,500.0,12000,400,2006.1
9638,500.0,25000,550,239.1
9639,1000.0,5000,250,2245.1
9640,5000.0,5000,250,2167.2
9641,20000.0,5000,400,1333.2
9642,1000.0,12000,250,1296.1
9643,500.0,2000,550,2393.0
9644,1000.0,5000,550,2184.0
9645,500.0,25000,400,553.2
9646,500.0,5000,750,2390.0
9647,20000.0,5000,550,956.1
9648,20000.0,5000,550,704.2
9649,5000.0,2000,400,911.1
9650,20000.0,2000,250,1588.1
9651,1000.0,5000,250,796.2
9652,500.0,12000,400,557.2
9653,1000.0,25000,750,2177.1
9654,500.0,5000,400,3081.1
9655,5000.0,2000,400,1289.0
9656,500.0,5000,250,875.1
9657,5000.0,25000,400,2475.0
9658,5000.0,2000,400,3369.0
9659,500.0,5000,550,2893.1
9660,1000.0,2000,550,3890.1
9661,1000.0,2000,550,1495.0
9662,5000.0,5000,400,3365.2
9663,20000.0,25000,750,1642.2
9664,5000.0,5000,250,2104.0
9665,5000.0,5000,400,1916.1
9666,5000.0,25000,750,1721.0
9667,20000.0,12000,250,2210.0
9668,500.0,2000,400,61.0
9669,500.0,2000,250,4030.0
9670,20000.0,12000,750,3032.2
9671,1000.0,12000,400,793.2
9672,20000.0,25000,550,1326.2
9673,5000.0,12000,250,2982.1
9674,5000.0,12000,250,776.2
9675,5000.0,25000,250,898.1
9676,500.0,12000,400,746.0
9677,20000.0,2000,550,3039.1
9678,5000.0,12000,750,3111.0
9679,5000.0,5000,400,592.2
9680,1000.0,25000,250,3057.2
9681,5000.0,25000,550,3232.2
9682,1000.0,12000,400,3566.0
9683,20000.0,12000,400,1581.0
9684,1000.0,5000,550,3886.0
9685,1000.0,2000,750,2189.0
9686,20000.0,2000,750,2788.2
9687,1000.0,12000,750,1110.1
9688,20000.0,2000,750,3544.0
9689,1000.0,2000,250,3510.0
9690,500.0,25000,750,1815.1
9691,5000.0,5000,750,1350.0
9692,5000.0,12000,550,148.0
9693,5000.0,12000,250,1974.1
9694,5000.0,12000,250,146.0
9695,1000.0,2000,400,3448.0
9696,1000.0,5000,400,104.0
9697,5000.0,2000,550,2110.0
9698,1000.0,25000,250,3372.0
9699,5000.0,12000,750,2166.0
9700,500.0,5000,400,3270.1
9701,1000.0,5000,750,169.0
9702,5000.0,12000,400,1029.1
9703,5000.0,2000,400,3558.2
9704,20000.0,5000,250,576.1
9705,500.0,2000,400,1069.0
9706,5000.0,5000,250,2545.2
9707,1000.0,25000,550,1798.1
9708,1000.0,2000,750,677.1
9709,5000.0,5000,550,3240.0
9710,500.0,12000,400,3329.1
9711,1000.0,2000,750,614.0
9712,1000.0,12000,750,1362.1
9713,20000.0,2000,400,202.1
9714,1000.0,5000,550,3823.2
9715,500.0,12000,750,2323.0
9716,5000.0,12000,250,587.1
9717,5000.0,2000,550,1605.1
9718,5000.0,12000,400,3172.1
9719,5000.0,25000,750,2351.1
9720,20000.0,2000,750,2347.0
9721,20000.0,25000,400,191.0
9722,500.0,2000,400,1321.2
9723,5000.0,25000,550,711.0
9724,500.0,25000,250,2442.0
9725,5000.0,2000,550,2677.0
9726,20000.0,12000,750,196.2
9727,1000.0,5000,400,2561.2
9728,5000.0,25000,250,2537.1
9729,20000.0,2000,750,456.0
9730,5000.0,25000,750,1153.2
9731,500.0,2000,750,693.1
9732,500.0,25000,550,2318.0
9733,20000.0,2000,550,2472.0
9734,1000.0,12000,250,3313.2
9735,5000.0,2000,250,3746.2
9736,500.0,25000,550,2003.2
9737,1000.0,2000,550,1117.0
9738,20000.0,12000,550,3220.1
9739,20000.0,5000,250,323.2
9740,20000.0,25000,750,3280.0
9741,1000.0,25000,750,3060.0
9742,20000.0,2000,250,3667.0
9743,5000.0,12000,250,2163.1
9744,1000.0,2000,750,3639.0
9745,1000.0,2000,550,2629.2
9746,1000.0,12000,550,2874.0
9747,20000.0,5000,550,3224.1
9748,1000.0,2000,250,2375.2
9749,5000.0,25000,250,2663.0
9750,1000.0,5000,750,2563.1
9751,500.0,25000,250,2820.0
9752,20000.0,5000,750,2028.2
9753,1000.0,2000,250,3699.0
9754,5000.0,5000,250,24.1
9755,20000.0,12000,250,635.0
9756,1000.0,25000,550,1672.2
9757,1000.0,2000,550,3134.0
9758,20000.0,25000,550,1389.1
9759,5000.0,12000,750,1788.0
9760,500.0,25000,550,3705.0
9761,20000.0,5000,400,3160.1
9762,5000.0,25000,550,1594.2
9763,5000.0,25000,750,2540.1
9764,500.0,5000,400,1443.0
9765,500.0,12000,550,432.2
9766,20000.0,12000,750,953.1
9767,500.0,5000,750,3650.1
9768,20000.0,25000,250,3907.0
9769,500.0,25000,750,744.0
9770,500.0,12000,400,1565.2
9771,500.0,25000,750,3895.2
9772,1000.0,2000,750,3072.1
9773,20000.0,12000,750,2969.2
9774,5000.0,2000,400,155.0
9775,5000.0,5000,250,591.1
9776,500.0,12000,550,2826.2
9777,20000.0,25000,250,631.0
9778,500.0,2000,550,881.2
9779,20000.0,25000,550,2964.0
9780,1000.0,2000,750,1244.0
9781,20000.0,12000,550,1834.0
9782,5000.0,5000,550,1349.2
9783,500.0,12000,400,1880.0
9784,20000.0,2000,250,2155.2
9785,500.0,25000,250,3451.2
9786,5000.0,2000,250,3053.1
9787,5000.0,5000,400,529.2
9788,20000.0,2000,750,897.2
9789,1000.0,2000,250,2627.0
9790,1000.0,25000,250,95.2
9791,1000.0,2000,400,45.2
9792,500.0,2000,400,3337.0
9793,1000.0,25000,400,2365.2
9794,1000.0,2000,400,45.0
9795,500.0,25000,250,426.1
9796,5000.0,2000,750,3371.2
9797,500.0,5000,550,2200.2
9798,5000.0,5000,550,2169.0
9799,20000.0,5000,250,3033.2
9800,20000.0,25000,750,3658.2
9801,1000.0,12000,550,1550.2
9802,500.0,2000,250,2076.1
9803,1000.0,12000,550,1046.0
9804,5000.0,5000,400,2798.0
9805,500.0,5000,250,2009.0
9806,20000.0,25000,400,2711.1
9807,20000.0,25000,750,1831.1
9808,500.0,12000,550,936.2
9809,500.0,12000,250,1942.2
9810,500.0,5000,250,2576.1
9811,500.0,12000,750,1882.0
9812,5000.0,25000,750,271.2
9813,5000.0,5000,250,150.1
9814,1000.0,5000,750,1240.0
9815,500.0,2000,550,2834.0
9816,20000.0,2000,550,2724.1
9817,500.0,25000,550,3705.2
9818,5000.0,12000,550,2606.2
9819,1000.0,25000,750,413.0
9820,20000.0,2000,250,1021.1
9821,5000.0,25000,550,1405.1
9822,5000.0,5000,400,2546.2
9823,500.0,2000,550,62.1
9824,5000.0,12000,250,1848.1
9825,500.0,25000,550,1562.0
9826,20000.0,25000,250,1387.1
9827,5000.0,25000,750,1406.0
9828,1000.0,5000,250,2371.2
9829,1000.0,5000,250,3317.1
9830,500.0,2000,550,440.2
9831,5000.0,12000,250,776.1
9832,1000.0,5000,550,4012.2
9833,20000.0,5000,550,451.2
9834,20000.0,5000,550,1208.1
9835,5000.0,25000,550,1342.0
9836,500.0,5000,550,1381.2
9837,1000.0,25000,400,3247.0
9838,1000.0,2000,750,2441.1
9839,500.0,5000,400,1506.2
9840,20000.0,12000,550,3472.1
9841,5000.0,2000,550,849.1
9842,1000.0,5000,550,420.0
9843,20000.0,25000,400,1199.2
9844,20000.0,12000,550,1834.2
9845,500.0,25000,250,2694.2
9846,1000.0,5000,400,2498.1
9847,500.0,25000,550,1058.2
9848,5000.0,2000,750,1354.0
9849,20000.0,2000,550,1716.2
9850,500.0,25000,750,114.0
9851,500.0,25000,550,806.0
9852,500.0,12000,400,2888.1
9853,5000.0,25000,750,3233.1
9854,20000.0,25000,250,190.1
9855,500.0,12000,750,2890.2
9856,20000.0,2000,550,644.1
9857,500.0,12000,550,2700.0
9858,5000.0,2000,750,1102.2
9859,5000.0,25000,750,1784.2
9860,20000.0,12000,400,68.2
9861,500.0,5000,750,3524.2
9862,1000.0,25000,250,1229.0
9863,20000.0,5000,550,73.1
9864,500.0,5000,250,2576.2
9865,20000.0,5000,750,2343.0
9866,500.0,12000,250,3139.2
9867,20000.0,2000,550,518.1
9868,20000.0,5000,750,2595.2
9869,1000.0,5000,750,862.0
9870,20000.0,25000,250,946.1
9871,5000.0,2000,250,406.0
9872,5000.0,5000,250,213.2
9873,20000.0,5000,550,2027.1
9874,20000.0,5000,750,1020.2
9875,20000.0,12000,550,1267.2
9876,1000.0,2000,750,3261.0
9877,20000.0,12000,550,3346.1
9878,20000.0,12000,250,2651.1
9879,1000.0,5000,250,1300.0
9880,1000.0,12000,250,2431.1
9881,5000.0,5000,400,1853.0
9882,1000.0,25000,550,1231.0
9883,500.0,2000,750,756.0
9884,5000.0,2000,400,3117.0
9885,1000.0,2000,250,548.1
9886,20000.0,2000,400,643.1
9887,5000.0,2000,750,31.2
9888,20000.0,12000,250,2651.0
9889,500.0,5000,400,876.2
9890,5000.0,2000,750,850.0
9891,1000.0,12000,550,668.0
9892,20000.0,12000,750,890.2
9893,1000.0,5000,400,545.2
9894,500.0,12000,250,2635.0
9895,1000.0,12000,400,1990.2
9896,5000.0,25000,550,2854.0
9897,1000.0,25000,550,1357.1
9898,500.0,5000,750,878.0
9899,1000.0,25000,550,1987.2
9900,5000.0,25000,550,1089.0
9901,5000.0,25000,400,3105.1
9902,5000.0,25000,550,3673.2
9903,1000.0,5000,250,2371.0
9904,5000.0,2000,250,2360.0
9905,5000.0,5000,250,3490.0
9906,20000.0,25000,400,2333.0
9907,5000.0,25000,550,2854.1
9908,20000.0,25000,550,1515.0
9909,1000.0,5000,400,2120.0
9910,5000.0,12000,550,2921.0
9911,5000.0,5000,550,3303.1
9912,20000.0,5000,400,640.2
9913,500.0,25000,250,2757.2
9914,1000.0,12000,400,2305.0
9915,1000.0,5000,250,2308.0
9916,1000.0,25000,750,2871.0
9917,20000.0,25000,250,3214.1
9918,1000.0,25000,750,98.0
9919,500.0,12000,750,1693.2
9920,20000.0,2000,400,2912.1
9921,20000.0,5000,550,2594.2
9922,20000.0,25000,550,1263.0
9923,20000.0,25000,250,1828.2
9924,1000.0,2000,400,171.0
9925,500.0,5000,250,1064.1
9926,1000.0,12000,550,3000.2
9927,20000.0,12000,750,2339.1
9928,1000.0,2000,550,1432.2
9929,5000.0,5000,250,3049.1
9930,20000.0,25000,550,822.1
9931,5000.0,12000,400,336.1
9932,5000.0,5000,750,2926.2
9933,1000.0,12000,250,1926.1
9934,500.0,12000,400,998.1
9935,20000.0,25000,250,64.2
9936,5000.0,2000,750,3812.0
9937,20000.0,2000,250,201.0
9938,5000.0,25000,250,898.2
9939,20000.0,25000,250,883.0
9940,20000.0,5000,400,2908.0
9941,500.0,5000,750,1193.2
9942,1000.0,5000,750,736.1
9943,500.0,5000,250,3143.0
9944,5000.0,12000,400,2290.1
9945,1000.0,12000,250,3376.2
9946,20000.0,12000,400,825.2
9947,5000.0,5000,250,1852.1
9948,20000.0,25000,250,1513.1
9949,1000.0,25000,400,222.0
9950,20000.0,12000,250,2210.1
9951,1000.0,5000,250,2308.1
9952,5000.0,5000,250,3553.0
9953,1000.0,5000,750,2059.0
9954,1000.0,5000,750,295.1
9955,5000.0,2000,750,1291.2
9956,5000.0,25000,750,1280.1
9957,500.0,25000,250,1623.2
9958,5000.0,5000,750,1098.2
9959,1000.0,5000,400,1994.0
9960,500.0,5000,750,3209.0
9961,1000.0,25000,250,2490.1
9962,20000.0,2000,750,1654.2
9963,1000.0,25000,750,3186.1
9964,20000.0,2000,550,1401.0
9965,500.0,2000,400,3715.2
9966,500.0,2000,400,4031.0
9967,1000.0,12000,550,4008.1
9968,500.0,2000,400,3085.0
9969,1000.0,5000,250,2939.0
9970,20000.0,25000,400,1577.2
9971,500.0,12000,750,496.1
9972,500.0,12000,400,2699.1
9973,1000.0,5000,400,1490.0
9974,500.0,2000,750,126.0
9975,500.0,12000,550,684.0
9976,500.0,25000,750,2319.0
9977,1000.0,5000,550,735.1
9978,1000.0,25000,550,1609.1
9979,20000.0,25000,550,1641.0
9980,20000.0,2000,550,1338.0
9981,1000.0,12000,750,1488.1
9982,5000.0,12000,400,273.1
9983,20000.0,5000,750,1965.2
9984,500.0,25000,550,932.2
9985,5000.0,12000,250,3360.2
9986,1000.0,5000,400,1931.2
9987,1000.0,2000,250,3195.2
9988,5000.0,2000,550,1794.1
9989,5000.0,25000,250,961.0
9990,20000.0,12000,750,638.2
9991,1000.0,12000,250,2746.0
9992,500.0,12000,250,997.0
9993,20000.0,5000,250,8.0
9994,5000.0,5000,250,3049.0
9995,1000.0,2000,550,2755.0
9996,500.0,25000,750,2193.2
9997,1000.0,2000,400,612.1
9998,500.0,5000,750,374.2
9999,20000.0,2000,550,392.1
10000,1000.0,12000,400,3188.0
10001,500.0,25000,550,617.1
10002,5000.0,12000,550,1598.0
10003,5000.0,2000,250,280.2
10004,20000.0,5000,250,2907.2
10005,5000.0,5000,550,1791.0
10006,500.0,12000,750,811.1
10007,500.0,2000,550,2078.0
10008,1000.0,12000,550,3630.1
10009,500.0,12000,550,1251.1
10010,20000.0,25000,400,2900.0
10011,500.0,25000,400,4019.2
10012,1000.0,2000,550,1936.1
10013,1000.0,25000,750,2808.1
10014,500.0,5000,250,1946.0
10015,20000.0,25000,250,2647.1
10016,1000.0,25000,550,2303.1
10017,20000.0,2000,250,12.1
10018,20000.0,2000,550,518.0
10019,5000.0,12000,550,1535.0
10020,1000.0,12000,750,1803.0
10021,500.0,2000,400,2707.1
10022,5000.0,12000,250,776.0
10023,20000.0,25000,250,3088.1
10024,1000.0,5000,550,672.1
10025,5000.0,5000,250,1726.2
10026,20000.0,25000,750,445.0
10027,1000.0,5000,550,3571.2
10028,1000.0,25000,550,3626.1
10029,20000.0,2000,250,3730.1
10030,20000.0,5000,750,1902.1
