call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
130,82.63725803230666,82.5489646279481,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,26.3,27.3,609556.8392575199,614089.1915164829,64.43391439999999,64.0969064,0.0254,0.022699999999999998,152.23817499999976,159.23666164874555,2464.7308114247608,23553.691661436045,277.26000000000005,329.47307692307686,81.47921316076017,80.6349096899396,602405.8429865775,596445.1553948477,1280.0,1280.0,29.0,26.900000000000002,136.53288659999998,101.5346183,153.70474697493512,104.48230517647062,0.1751496,0.1592289,0.0,0.0,0.0,0.0,0.2117096999999999,0.1834043,0.1990785,0.16142109999999998,62950.7228553,104455.239216
131,36.199131380436896,42.99771187674804,0.0,0.0,640.0,960.0,360.0,540.0,1.699,0.0,19.4,28.2,245531.1703354336,267799.0860094147,72.4843458,67.1278256,0.019800000000000005,0.016,252.5689600000001,186.83647741935482,15022.027956435984,23859.003773506996,472.14857142857164,206.42647058823533,41.99832228484055,36.991456559635,269399.99760667025,253181.23147285488,960.0,640.0,30.0,22.6,44.496109000000004,35.165642399999996,108.72759510204087,109.64388618181823,0.363754,0.45338720000000005,0.0,0.0,0.0,0.02734375,0.31637299999999996,0.3070436,0.4120787999999999,0.4235287999999999,61172.035659,102247.249824
132,156.43808208280203,151.51728856326287,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.3,1326366.8103602165,1265382.5512674872,20.9286509,23.4953151,0.009699999999999999,0.009,32.61660333333331,37.171503333333355,17538.593765565787,22511.78594001812,30.0,40.0,160.0564243347616,159.36867703128448,1340038.7160141831,1367686.2370704266,1280.0,1280.0,30.0,30.0,0.5348032999999999,0.2805603,0.00114719326383324,0.00072864505897509,0.12178219999999994,0.1223099,0.0,0.0,0.0,0.0,0.12165689999999993,0.1209504999999999,0.12246529999999997,0.1203001,62833.892914799995,104719.984512
133,77.30756314063176,81.50619901192417,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,569075.5164869345,601928.850282581,68.1230425,59.204563799999995,0.022699999999999998,0.023,155.44833956989243,124.67938333333328,19667.770550961708,19066.15351642838,208.06181818181815,148.02000000000004,78.95533411717967,76.86554177135878,600751.213555899,579871.9762777684,1280.0,1280.0,30.0,29.0,69.657192,37.2778365,46.06342735270047,33.222887701612905,0.16165789999999994,0.1624311999999999,0.0,0.0,0.0,0.0,0.16924909999999987,0.15464479999999992,0.1585786999999999,0.1604322,62359.5784518,103235.47776
134,159.2190585733163,158.2625096216229,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,30.0,1330104.0301624292,1347476.6808962838,27.738856000000002,30.5241796,0.014,0.0148,47.32193999999998,52.48193333333331,19849.030859394486,28457.42465788016,31.20000000000002,37.37098039215694,159.30548324514044,152.47959772092764,1337818.410493157,1287266.4014609845,1280.0,1280.0,30.0,30.0,1.5176128,2.069239,0.00125948636998354,0.0007563115693012601,0.2719393999999999,0.2777708,0.0,0.0,0.0,0.0,0.2769071999999999,0.27167379999999997,0.27965359999999995,0.27875359999999993,62130.1705164,102260.16816
135,40.996605318694044,31.59732159376905,1.0,1.0,640.0,640.0,360.0,360.0,0.852,1.169,22.6,8.3,243405.68463463878,238884.15270962805,38.9525515,47.8450424,0.0177,0.04349999999999998,129.66949062499998,211.84679290322572,17679.480630573173,16138.400664477915,455.72307692307675,413.63647058823517,32.40238314785896,41.28645823066623,245059.0218626019,252808.96566761995,640.0,640.0,11.800000000000004,25.3,107.5930603,84.1224687,407.96375789473666,156.88084680851063,0.1629059999999999,0.17006689999999997,0.0,0.0,0.0,0.0,0.20463429999999994,0.15005949999999998,0.16525879999999998,0.23318019999999995,62135.3544273,104404.931712
136,74.84736178941222,32.31277501250256,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.997,26.3,9.5,558933.4857937008,261449.28884457887,36.4295441,89.2758364,0.0239,0.0517,117.20927861339601,324.9050844086022,17104.532026894078,20534.3137355631,266.54,310.61714285714254,33.07525310369381,75.6059001679137,267960.6653610241,579261.5135972052,960.0,1280.0,7.300000000000001,29.0,102.901814,163.7699648,163.9644575773065,102.52195953369552,0.232738,0.1595644,0.0,0.0,0.0,0.0,0.354521,0.1684342999999999,0.31010250000000034,0.15071559999999998,62934.337544400005,104667.191424
137,164.89131493440917,159.4423293191382,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.2,30.0,1395816.7272111923,1343403.566553511,27.2394898,30.478424200000003,0.012,0.014,44.90665999999993,49.7128333333333,12197.49021522187,27223.510056211107,40.00000000000004,40.0,164.06690735906153,160.58539820021184,1376319.3837578623,1350823.6891856263,1280.0,1280.0,30.0,30.0,1.0700816000000002,2.1730248,0.00116249999999992,0.00080200489833096,0.2707062,0.2693484,0.0,0.0,0.0,0.0,0.2703794,0.26865859999999997,0.2703922,0.2689606,61874.8208442,102352.792032
138,37.11407816847406,41.085362457275785,0.0,0.0,640.0,640.0,360.0,360.0,0.213,0.191,27.1,28.0,204770.709020481,275390.02881403547,34.770700100000006,65.38256750000001,0.016900000000000002,0.016,123.04702333333339,201.37286895161296,4079.8222493582443,21723.652749739063,233.02690166975898,197.3600000000002,42.011505538635795,37.974934976499114,275268.4193091181,183598.36030294688,640.0,640.0,30.0,27.3,54.8742399,27.1654344,184.8302588817419,70.20379434523814,0.619148,0.6143801,0.0,0.0,0.0,0.0,0.6666307,0.6497019999999999,0.6211076,0.6197007,58737.2888151,97460.930688
139,161.86792159315186,165.9511795634213,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.2,30.0,1388507.3613234905,1399263.2133270106,29.722401,23.562076,0.0128,0.011,46.87245333333336,37.57109999999992,9265.46022849003,29462.2256411205,53.523809523809504,37.80000000000002,165.32955226691308,161.29368072810522,1388871.7015530423,1374101.080394303,1280.0,1280.0,29.0,30.0,0.8097092,0.9513294,0.00108588794925982,0.00072526889865176,0.27117959999999997,0.27217679999999994,0.0,0.0,0.0,0.0,0.2851652,0.2714204,0.2817441999999999,0.2722384,61572.7069146,102356.587392
140,78.11765222766928,79.99801640660613,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,29.0,29.0,619117.7109827306,604697.0062158951,44.063728,48.497959,0.022,0.022,96.88939999999988,114.2062999999998,16479.025631342753,18036.78767194964,322.8,185.8064516129032,83.99503355781499,73.99273180830359,626706.9441923714,542260.4627677373,960.0,1280.0,29.0,30.0,64.796804,65.798389,79.18308620689655,39.677269999999965,0.4774779999999999,0.4495539999999999,0.0,0.0,0.0,0.0,0.473709,0.601181,0.477325,0.485687,60510.705003,100050.54864
141,160.9056163182641,165.63327420075387,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.289,30.0,30.0,1361493.4373816506,1404478.8115887812,25.9009388,28.2532944,0.013,0.012,40.90919999999994,51.12604666666665,17991.892852924975,19303.98228836526,48.200466200466245,37.55999999999998,161.0434967519327,159.2673541819512,1376432.7924134284,1345821.952017413,1280.0,1280.0,30.0,30.0,0.6373572,1.1124094,0.00121608108108128,0.00072007948335802,0.2733368,0.2758728,0.0,0.0,0.0,0.0,0.27281779999999994,0.29321,0.2764466,0.27460640000000003,61329.593052000004,102412.638432
142,76.01316479134789,17.201567411836876,0.0,0.0,960.0,960.0,540.0,540.0,0.294,4.229,22.6,14.8,592156.7812521624,142568.2339487479,68.3383844,54.826953,0.023,0.0644,141.0141447004608,248.1349381944445,5176.365087583698,22259.59559198225,149.12975609756097,206.74013605442184,20.598299954833493,72.97022032146269,181402.59118453015,554711.6096175007,960.0,960.0,9.8,23.8,183.95694840000002,80.84957259999999,1119.1179130434784,65.49357799660444,0.8328004,0.8114598,0.0,0.0,0.0,0.0,0.8873808,0.8550137999999999,0.8450136,0.8197175999999999,57693.7799298,94180.627584
143,76.4545249846996,81.40895751594256,0.0,0.0,960.0,960.0,540.0,540.0,0.0,0.458,29.0,26.0,558940.6650540191,643603.2210480596,62.857442600000006,50.449168400000005,0.022,0.023,168.41031666666657,154.53240784655628,3299.017348491333,18332.471778130144,318.6739534883723,301.55999999999995,86.28030547619028,79.36895465574608,651854.133295199,609409.9018871629,960.0,960.0,29.1,30.0,206.5606371,72.8631626,237.5540732808991,91.48142633928569,0.46521619999999997,0.45886699999999997,0.0,0.0,0.0,0.0,0.4682951999999999,0.45305499999999993,0.4726535999999999,0.45504149999999993,60573.88138410001,99710.637264
144,79.7689018929575,65.10552358966889,0.0,0.0,960.0,960.0,540.0,540.0,0.0,0.509,17.200000000000003,18.0,601280.9633451067,495557.0408812674,65.93978619999999,55.3352158,0.030600000000000002,0.030400000000000007,160.01871397849473,151.65879032258061,22217.463557325886,15933.359515853903,343.32,328.0138461538462,67.19609264854502,71.61480880350572,501352.9937128861,534035.7845419724,960.0,960.0,23.0,17.200000000000003,121.17449520000001,81.5564488,178.3418370637064,68.31541018884494,0.5988128,0.6315766,0.0,0.0,0.0,0.0,0.594086,0.7050995999999999,0.5996339999999999,0.6060362,60572.283597,99585.616128
145,75.05289236484856,85.02618240593748,0.0,0.0,1280.0,1280.0,720.0,720.0,0.575,0.0,18.8,29.0,547700.2790297292,635135.3120222862,46.0109052,58.392312000000004,0.0229,0.022,119.89337268817206,134.62257709677405,16671.923219214113,27095.065204426563,338.9266666666666,201.07999999999998,85.16050619078737,69.41640839885542,640396.5117777844,529279.1020641366,1280.0,1280.0,30.0,30.0,65.92444090000001,99.90470640000001,61.217596703178714,71.97533486513525,0.616431,0.6038468,0.0,0.0,0.0,0.0,0.6110747999999999,0.5864412,0.6092059,0.6022112,59288.1364908,97730.777184
146,167.22911478650013,163.90165423332257,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.3,29.0,1420155.1966049918,1403104.2215760746,25.0258867,26.6572236,0.011,0.011,39.42539666666665,41.65408333333332,19054.913827328888,27724.181866262486,58.390204081632646,45.940000000000005,166.44493714249128,161.58105903397882,1416290.80566303,1364168.006564944,1280.0,1280.0,30.0,30.0,0.5855530999999999,0.8752759999999999,0.00118950230718514,0.00080948096661016,0.12605109999999992,0.1214845,0.0,0.0,0.0,0.0,0.12387569999999999,0.12354779999999993,0.1251295,0.1277404,62783.5031082,104594.66616000001
147,151.23133457165716,161.2118932801273,0.0,0.0,1280.0,1280.0,720.0,720.0,0.235,0.261,30.0,29.2,1266898.7728445926,1362030.9235975286,30.3756664,46.9772648,0.0148,0.022,54.55116666666666,99.81947333333335,16180.487631968352,28037.27047600422,57.56717948717949,58.59999999999997,160.65574671603338,154.22471860226108,1366120.8952453972,1300039.874801063,1280.0,1280.0,30.0,29.0,10.2233614,6.8403354,6.877073409090907,0.0009012365300841601,0.7810824,0.7707278,0.0,0.0,0.0,0.0,0.7736934,0.7727902,0.780005,0.778137,57662.4155688,95350.43616
148,164.7194962048279,139.58323341187096,0.0,0.0,1280.0,1280.0,720.0,720.0,2.222,0.0,30.0,27.0,1395766.2861927098,1144927.0040454126,29.982226999999998,28.8407464,0.012,0.020199999999999985,72.5420878754171,101.49126725317686,14276.716807438752,22458.370166685458,69.58974358974359,58.43999999999996,135.41484239685911,159.40273474466704,1140103.5517912921,1343543.7642381631,1280.0,1280.0,29.8,30.0,34.9132028,10.9543084,10.118611975542892,0.00071985423473696,0.7757113999999999,0.776529,0.0,0.0,0.0,0.0,0.775705,0.7713137999999999,0.7720887999999999,0.7787018,58262.3037234,94920.481728
149,161.43044625543422,164.941812556182,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,30.0,1374233.967659252,1400832.9762920265,33.8461052,24.3005796,0.016,0.014,61.12890666666667,41.91680666666663,15607.937454997953,21755.360983031023,39.99999999999987,39.40000000000008,160.76172333126152,156.34448720733064,1367682.9027872821,1327186.6316212283,1280.0,1280.0,31.0,30.0,20.729379,6.7125542,0.0015351164797247803,0.0009108736188783402,0.42143239999999993,0.4197421999999999,0.0,0.0,0.0,0.0,0.4203705999999999,0.4192905999999999,0.4205049999999999,0.4200134,60554.725799399996,100367.25974400001
150,167.73370873886614,38.92507536747432,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.0,30.0,27.3,1430107.639681164,244159.26834042007,42.7901314,59.5733556,0.0127,0.018799999999999997,61.9583666666667,212.38709477477468,7965.246399146382,28518.165457366315,38.38000000000002,450.66666666666663,40.336351120407485,163.34552628572257,255503.28318566707,1405497.5709885668,640.0,1280.0,30.0,30.0,107.7558197,6.7438471,135.0987717759444,3.5768265208561147,0.17493469999999994,0.42867409999999995,0.0,0.0,0.0,0.0,0.2123017,0.4237745999999999,0.19856129999999994,0.4210983,63622.5788142,102113.3052
151,162.01607234998278,156.528227862929,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1373243.4148435541,1333271.3311301344,32.53156920000001,25.4582009,0.011900000000000003,0.012900000000000002,61.43487129032262,42.31203666666673,13845.032813267233,22161.712535709717,59.39548387096776,56.98085106382979,159.87237369996063,160.29852208819977,1339755.720626079,1375767.050042802,1280.0,1280.0,30.0,29.0,17.200492699999998,12.1517872,0.00105786417115611,0.0008306122449021901,0.5715058,0.570996,0.0,0.0,0.0,0.0,0.5718306,0.5708787,0.5706874,0.5704456,59743.398915900005,97644.16089600002
152,41.98689631288682,37.010994839565775,0.0,0.0,640.0,480.0,360.0,270.0,0.0,0.0,29.0,29.0,260202.56304633996,175716.1999323644,59.52077,48.877951,0.015,0.016,140.5191666666667,104.88876666666656,18322.281800537847,13764.987281245189,174.5238095238096,288.03921568627453,37.00225843862541,41.01218347087018,195371.9718106721,257213.4016432322,480.0,640.0,30.0,30.0,18.279052,27.034318,30.184863636363644,82.56616326530613,0.60907,0.620163,0.0,0.0,0.0,0.0,0.597992,0.614761,0.612564,0.657883,58828.446999,97856.67552
153,160.23604867249094,162.41777487446927,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.188,30.0,30.0,1366144.902989105,1374125.1364993348,35.5296937,30.863985100000004,0.013,0.013,63.765886666666674,53.12780666666662,13071.676663233857,24415.1445026803,49.3712121212121,54.94000000000001,159.24331526097936,165.15042861448316,1350490.0257985864,1384836.4099812636,1280.0,1280.0,31.0,29.0,9.2319671,11.135537900000001,0.0016040762656089802,0.00082572289156875,0.5783507999999999,0.5736101,0.0,0.0,0.0,0.0,0.591466,0.5703767999999999,0.5814773999999999,0.5772811999999999,59439.5183403,97873.654416
154,33.49934516559331,44.28830611675231,0.0,0.0,960.0,640.0,540.0,360.0,0.567,0.189,17.5,29.0,218709.5885449568,293202.38597246533,56.40994,63.742731,0.021799999999999996,0.015,173.05378999999994,142.61788333333342,20124.471157192176,22822.121308157028,361.4944444444445,344.93904208998543,44.01343792114766,35.60889571520512,293135.49545162055,202524.89184555228,640.0,960.0,30.0,17.200000000000003,29.9920826,71.154704,67.81968243478258,172.33438190274842,0.1762936,0.21104739999999994,0.0,0.0,0.03515625,0.01171875,0.1668962,0.21644889999999992,0.16409769999999999,0.3141055999999998,61957.8477819,104173.01467199999
155,146.0163842832868,159.46192801620975,0.0,0.0,1280.0,1280.0,720.0,720.0,0.588,0.0,29.1,30.0,1229765.434399752,1349051.5247160592,30.478776400000005,35.4195731,0.014800000000000004,0.015800000000000005,75.39053612903227,58.60174999999998,8144.929195487407,26421.911066867608,50.0,33.184347826086935,164.00162385155556,150.6314015033488,1372653.9294930585,1291475.70549685,1280.0,1280.0,30.0,30.0,9.6375616,39.1496337,0.8465118678160903,0.0008373642352637103,0.5716953,0.5730132,0.0,0.0,0.0,0.0,0.5716779,0.571243,0.5739985999999999,0.5722278,59541.2163801,98365.89033600001
156,148.40284246275752,153.28833091222924,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.2,29.0,1258751.3596034246,1301590.5996663554,24.7615872,25.0920734,0.011,0.0108,39.99931333333334,39.51111999999998,2793.5092711095876,21722.1488521833,44.95652173913041,40.0,143.95004888489953,152.59030723039922,1221038.4604272493,1296250.7250800156,1280.0,1280.0,30.0,30.0,0.5226864,0.3430168,0.00117613602613584,0.0007744796380089999,0.12257719999999993,0.1208312,0.0,0.0,0.0,0.0,0.1221372,0.120877,0.12254,0.11995579999999997,63128.2330728,104937.49804800001
157,161.51108927060008,163.23219495132793,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1349438.4126698629,1392070.771888559,31.073629200000003,26.154009600000002,0.015400000000000002,0.013,53.00304666666666,43.43121333333332,11428.977440233706,28596.19198299722,57.56148148148153,57.72000000000003,160.48205979343638,163.51947050185208,1357669.6075462692,1378848.4908882843,1280.0,1280.0,29.0,30.0,1.2646022,0.7324754,0.00120407760141074,0.0011790844514599603,0.27179559999999997,0.2771699999999999,0.0,0.0,0.0,0.0,0.27284200000000003,0.27555579999999996,0.2781982,0.28465239999999997,61818.011312400005,102297.331776
158,164.96210974128041,157.96632430107917,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.595,30.0,29.2,1396027.786043516,1334289.5389528072,36.5693592,33.121417799999996,0.0222,0.013,73.88033741935483,54.1001133333333,14331.598389292192,28252.054353284682,40.0,79.55999999999999,158.50645783905964,157.33487787035554,1336853.9331743745,1327237.2660939938,1280.0,1280.0,29.0,29.0,3.421867,10.887951600000001,0.0011851789183428601,6.362696644739026,0.2725588,0.2708588,0.0,0.0,0.0,0.0,0.2724948,0.27137479999999997,0.27281479999999997,0.2702058,61741.8342072,102429.862944
159,21.991270192892276,36.02312905467611,0.0,0.0,640.0,480.0,360.0,270.0,1.61,0.0,14.0,21.0,119512.55746646364,206635.0007090468,43.061951,46.393459,0.027,0.032,319.6915,126.83239999999998,24601.68980587943,12069.953935354088,485.20000000000016,176.0714285714284,32.00771517754662,23.994147774416632,210441.8974196317,121188.82931310809,480.0,640.0,18.0,15.0,25.980855,42.639521,48.62170833333335,71.04426086956518,0.596069,0.5968319999999999,0.0,0.0,0.0,0.0,0.623093,0.6108549999999999,0.620911,0.610825,58873.386222,97925.23536
160,163.9187436728916,152.6190527390911,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.906,29.0,25.8,1358800.7098542873,1288566.6982319844,30.9937246,47.8628054,0.012,0.021600000000000005,50.83804000000008,96.65284172043009,12625.488825899567,17509.961318508573,55.36000000000001,71.58303030303034,152.6395042003071,154.81750837388338,1281236.6916302398,1293111.4227982038,1280.0,1280.0,30.0,30.0,11.8669868,11.8242914,1.3582882488479295,0.00080772940605604,0.4215268,0.4208803999999999,0.0,0.0,0.0,0.0,0.4273346,0.4213625999999999,0.4281432,0.42598899999999995,60409.541984400006,100066.271712
161,166.9599363344574,164.67103869566478,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,30.0,1434635.6625505027,1376506.3891246205,29.649898,30.506489600000002,0.014,0.013,45.49880666666667,50.345840000000024,12700.988160084433,19478.72644128573,48.76727272727276,45.4799999999999,161.99690321273408,163.08201180429626,1362499.9608912678,1387158.9692403944,1280.0,1280.0,30.0,30.0,0.4234842,1.6732675999999997,0.0011873508059555,0.00075314876787388,0.12289119999999999,0.12384319999999997,0.0,0.0,0.0,0.0,0.12923559999999992,0.14206280000000002,0.12942199999999998,0.1292202,62884.7963982,104744.729568
162,41.91910754704927,32.99721336150529,0.0,0.0,640.0,640.0,360.0,360.0,0.0,1.58,28.0,18.0,264782.0182942104,198224.25729670867,55.81862260000001,43.9564992,0.015200000000000002,0.026,163.35330000000005,136.35984741176478,22476.015886715297,24525.89623749448,639.5611413043478,418.0409090909091,35.79489491894659,42.87834584084683,207913.82151256216,272124.36332333967,640.0,640.0,19.8,29.9,54.8654535,75.1176119,80.13782467391317,190.7508877777778,0.8160824999999999,0.3241957,0.0,0.0,0.0,0.0,0.7864941999999999,0.3051189,0.8100298,0.3282453,57567.3724395,102838.005216
163,158.0839496878335,133.08841680998427,0.0,0.0,1280.0,1280.0,720.0,720.0,0.231,0.66,30.0,20.6,1340401.1705827846,1093527.0644519594,34.814384600000004,36.9862998,0.0182,0.019800000000000005,84.18313503893215,105.85743573200996,1678.2061697547413,26280.440338007018,47.880000000000074,73.51999999999995,149.9867766345137,156.24606366705578,1267585.1767643366,1324802.5572293536,1280.0,1280.0,23.6,30.0,7.0288226,12.990881,0.35896929421468154,0.7752365775401056,0.7817658,0.7765681999999999,0.0,0.0,0.0,0.0,0.7916386,0.7916108,0.775729,0.7732908,57522.1881528,94266.704064
164,159.03051737517958,156.4606716611274,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.25,30.0,29.0,1353473.3147776332,1324649.269192015,45.428435300000004,36.10305770000001,0.016800000000000006,0.015,116.76949677419367,53.96380333333332,6435.069228486286,24242.094732361955,33.94,59.940000000000005,160.48585063798,165.03898536195814,1346313.441986173,1372245.82946953,1280.0,1280.0,30.0,29.0,6.310294600000001,33.4948159,0.0022035845139234023,0.0008860946548531701,0.7777693999999999,0.7731797,0.0,0.0,0.0,0.0,0.7785747999999999,0.7731159,0.777313,0.7719509,58823.006911200006,96652.87996800001
165,152.92300594861564,162.28424030535217,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1286616.6413554512,1377504.6045463108,27.450939599999998,25.9645394,0.012,0.011,42.25536000000003,43.38904048943271,16269.678516460528,21906.604294835484,58.80000000000003,48.2155555555555,166.21592590119027,154.43670164725245,1417194.125264037,1293415.7743341983,1280.0,1280.0,30.0,29.0,0.7224486999999999,1.1250078000000001,0.0011965323085171898,0.00075260824204517,0.1276443,0.1223801999999999,0.0,0.0,0.0,0.0,0.12594149999999998,0.13395869999999999,0.12527949999999993,0.1372774,62693.008585200005,104767.367424
166,168.9716388218708,154.1447417264345,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.457,30.0,29.0,1441346.1669112423,1320393.6450889234,38.3903739,41.135921,0.016900000000000002,0.018800000000000004,77.73744666666667,92.09441096774195,13285.662746769052,26887.054002686546,38.5861538461539,64.26230769230772,153.18059681464797,162.10072915363605,1297215.0900405995,1362660.8196371454,1280.0,1280.0,30.0,29.1,38.441049899999996,10.064068,1.438887358509731,0.2554401248837568,0.5709209999999999,0.5709639,0.0,0.0,0.0,0.0,0.5708707,0.5708859,0.5711408,0.5720169,59146.167080700005,98178.56692800001
167,38.14928744369392,26.201469555148265,0.0,0.0,640.0,480.0,360.0,270.0,0.335,0.0,26.1,14.200000000000001,225590.37786718115,180684.9238753948,70.02303505,43.549668600000004,0.015350000000000003,0.025300000000000013,170.29774400000005,81.28857,22950.10366241942,7579.419899043803,193.69938202247192,184.90461538461548,28.77433855237212,38.2111970877556,170664.50295706507,217976.6582718602,480.0,640.0,17.900000000000002,29.1,10.97548185,46.7873815,21.8324944200772,81.4688215142429,0.1464472,0.149852,0.0,0.0,0.0,0.0,0.18016255000000006,0.13780859999999992,0.1614767,0.1462404,61858.05232635,105020.21606400001
168,168.96791421442117,153.9397718511563,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1439240.6960368217,1318148.2812229423,47.257614,40.832072,0.0144999999999999,0.013,81.39028333333333,64.89959999999992,12980.027178568434,12356.352871690951,54.96590909090909,47.05882352941176,166.026825455174,163.93214935987265,1407833.9003134863,1378181.5780135556,1280.0,1280.0,29.0,30.0,12.782259,18.300097,0.4212385174849148,0.5432599999999965,0.4291155,0.421631,0.0,0.0,0.0,0.0,0.4366759999999999,0.444687,0.442032,0.4300989999999999,60617.2927185,100241.5392
169,157.18647736523633,160.1548753848261,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.271,29.2,29.2,1317348.0668848718,1342099.9233560706,36.0441634,39.2327302,0.015,0.015,55.42096333333335,70.36943333333336,11822.821266046785,23105.723753414055,39.44670130688084,49.7950680272109,167.56538240947714,155.3581905546108,1429761.1598979584,1327952.0729405195,1280.0,1280.0,30.0,30.0,1.8164852,2.5140078,0.17524191108793954,0.4900003468208097,0.2812212,0.27250979999999997,0.0,0.0,0.0,0.0,0.279852,0.2731688,0.2800996,0.2721898,62818.0497252,105083.985312
170,65.29718158029094,92.00006687662598,0.0,0.0,1280.0,1280.0,720.0,720.0,0.957,0.0,15.200000000000001,29.0,502660.02391775383,722454.189765661,63.0952098,71.52760140000001,0.030000000000000002,0.023,249.67723728002073,133.87390322580646,19684.2635898139,21982.342421054163,283.88724973656485,161.19999999999996,93.63693345462362,58.01152900004266,741102.878044111,448696.30760564527,1280.0,1280.0,31.0,19.6,45.4611555,122.782542,31.041057913630127,100.09976087401844,0.1558071999999999,0.1760468,0.0,0.0,0.0,0.0,0.13461299999999998,0.1647275999999999,0.157324,0.1730648,62693.8535853,104845.453248
171,84.59022479153187,80.39469458640049,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,28.2,658592.3857308644,603449.2442715848,61.864001,57.1498352,0.021,0.023,123.31697956284152,135.22855698924732,20144.025532290776,27653.491260699248,286.4165634674922,369.52,79.90816903950316,84.20936460226102,592601.3899482839,625798.3861223891,1280.0,1280.0,30.0,29.0,114.3336058,78.1458264,105.23876184464977,79.30108749028753,0.460721,0.4577969999999999,0.0,0.0,0.0,0.0,0.45173959999999996,0.4742374,0.46507839999999995,0.4560124,61270.2898416,102108.49689600001
172,16.80552634056437,37.21330923294016,0.0,0.0,960.0,640.0,540.0,360.0,5.456,1.527,19.0,7.2,135608.1662695838,296380.5208454026,60.63175165000001,54.5351149,0.054,0.07360000000000003,699.5350600000004,367.2947157894737,25132.442399922646,24102.247452024923,361.02293317793317,56.13999999999998,34.486697526262965,15.101114712616166,282239.34753892454,119021.87711914217,640.0,960.0,14.5,30.0,178.0227213,51.32376360000001,823.1759014876636,56.196145076264386,0.7842410499999999,0.8145306,0.0,0.0,0.0,0.0,0.7917219,0.8515767,0.7906868,0.8157793999999999,57385.3697109,94795.174464
